"","period_num","mean_min_psi_transf_slice","mean_max_psi_transf_slice","mean_min_psi_raw_slice","mean_max_psi_raw_slice","mean_min_tempc_slice","mean_max_tempc_slice","mean_min_vpd_hpa","mean_max_vpd_hpa","species"
"165",3,-6.96852577253209,-2.50597264557393,-1172.04268544398,-11.9839103182491,-5.15833333333333,24.2181818181818,0.108636363636364,23.2304545454545,"Monarda fistulosa"
"166",4,-7.36581790871669,-2.60522094073925,-1730.19044578306,-13.732458919534,3.09545454545455,28.3583333333333,0.0683333333333333,25.9256818181818,"Monarda fistulosa"
"167",5,-8.73012609574936,-2.28469236958711,-10650.754965423,-9.66939426368909,9.84166666666667,31.3962121212121,0.0363636363636364,27.8356818181818,"Monarda fistulosa"
"168",6,-8.74862507283075,-2.53276722270181,-8235.99926245916,-11.9128704560465,10.6,31.1371212121212,0.0237878787878788,26.5772727272727,"Monarda fistulosa"
"169",7,-7.85927604202644,-2.73599755100228,-2943.78690820107,-14.5661480106747,4.44924242424242,27.6962121212121,0.0281060606060606,21.8791666666667,"Monarda fistulosa"
"170",8,-6.87746795856693,-2.38686193972878,-987.080583000507,-10.6177159796302,-3.92272727272727,20.9242424242424,0.0624242424242424,16.5869696969697,"Monarda fistulosa"
"171",9,-6.7348377125589,-1.85802416694963,-1009.76443529567,-5.84971327533659,-11.9572727272727,15.3318181818182,0.0610909090909091,11.0000909090909,"Monarda fistulosa"
"172",1,-5.96940710660863,-2.89145588055415,-588.18371997584,-17.8873105354492,-10.4252964426877,9.0900395256917,0.199584980237154,5.88277075098814,"Morella pensylvanica"
"173",2,-5.17715739952215,-3.00238654514066,-188.85235267627,-19.8429101568446,-10.2159090909091,11.644696969697,0.176666666666667,8.25469696969697,"Morella pensylvanica"
"174",3,-7.732965705583,-3.23548849482123,-4007.89830703529,-25.3219199171866,-1.95757575757576,17.580303030303,0.233863636363636,13.6201515151515,"Morella pensylvanica"
"175",4,-8.58648152973236,-3.05109372090599,-6273.65249302127,-20.352309937119,6.30075757575758,23.8356060606061,0.313863636363636,17.6206818181818,"Morella pensylvanica"
"176",5,-11.121039320393,-3.39624633296441,-84145.5936051112,-30.6503804699515,14.5287878787879,29.1530303030303,0.586969696969697,22.1134090909091,"Morella pensylvanica"
"177",6,-10.5465468066904,-3.24120156489994,-39010.0758736333,-25.4463251195282,15.6780303030303,29.5318181818182,0.821287878787879,21.7426515151515,"Morella pensylvanica"
"178",7,-7.87763729623949,-3.20323612880853,-4997.42235301765,-25.1022946611335,10.0560606060606,25.6409090909091,0.592727272727273,16.8404545454545,"Morella pensylvanica"
"179",8,-5.56804349225354,-2.9242032298358,-276.455885456065,-17.9061429664311,1.48484848484848,18.3401515151515,0.388863636363636,11.2545454545455,"Morella pensylvanica"
"180",9,-4.94426505326254,-2.3680088955462,-151.344293121522,-10.7614673290469,-4.92909090909091,12.5763636363636,0.204636363636364,6.92009090909091,"Morella pensylvanica"
"181",1,-4.60270515405334,-2.93595034157392,-98.9757184606186,-18.0581344495486,-13.8440316205534,9.90280632411067,0.109596837944664,6.58290909090909,"Muhlenbergia schreberi"
"182",2,-4.76571931419873,-3.02964821595364,-118.326890199823,-20.2331114853333,-12.2287878787879,13.7068181818182,0.129772727272727,10.1525,"Muhlenbergia schreberi"
"183",3,-5.24937423437157,-2.95162684940166,-192.258870612343,-19.1940074242355,-3.4,21.8954545454545,0.191590909090909,19.0544696969697,"Muhlenbergia schreberi"
"184",4,-5.61731573577462,-2.74057542722902,-278.264479126376,-14.9704314278714,3.98863636363636,27.8621212121212,0.130681818181818,23.8190151515152,"Muhlenbergia schreberi"
"185",5,-6.61400738966983,-2.66288570942259,-803.230891819976,-14.1959586375532,10.4742424242424,32.2659090909091,0.0711363636363636,28.6574242424242,"Muhlenbergia schreberi"
"186",6,-6.54467068699109,-2.61043580825285,-706.092937643935,-13.7073035626095,11.1287878787879,32.044696969697,0.053030303030303,27.6043939393939,"Muhlenbergia schreberi"
"187",7,-5.98679945801338,-3.05037428847759,-423.50930653195,-20.7530221408153,5.46439393939394,28.0840909090909,0.0752272727272727,21.6684090909091,"Muhlenbergia schreberi"
"188",8,-5.34092022907081,-2.75323714395159,-228.46575421109,-15.5424505723882,-2.8469696969697,19.9083333333333,0.137727272727273,13.9226515151515,"Muhlenbergia schreberi"
"189",9,-5.2291678892313,-2.35736790141931,-214.969008904559,-10.0230795133897,-8.58272727272727,13.4990909090909,0.116545454545455,7.666,"Muhlenbergia schreberi"
"190",1,-4.54712889042241,0,-93.3956967382265,0,-15.6607114624506,6.00592885375494,0.048201581027668,5.17703557312253,"Picea rubens"
"191",2,-4.53492997400729,-0.0171021063121558,-92.2897292498003,-0.0180103507732436,-13.3689393939394,9.45075757575758,0.0621212121212121,7.16621212121212,"Picea rubens"
"192",3,-4.16305480826491,-0.0174000305998024,-76.6792375490196,-0.0178662344098775,-5.18787878787879,17.9340909090909,0.10530303030303,14.6643939393939,"Picea rubens"
"193",4,-4.45168552744039,-0.0037374196348882,-84.8092147891879,-0.00377963954791316,3.24242424242424,24.5780303030303,0.111742424242424,19.5352272727273,"Picea rubens"
"194",5,-4.44779920514662,-0.00619021922028221,-84.6021243890641,-0.00630661218717983,9.37878787878788,28.3371212121212,0.127045454545455,21.6484090909091,"Picea rubens"
"195",6,-4.43081041250477,-0.0166704652219954,-83.1494688962468,-0.0171667879760056,10.15,27.9484848484848,0.151060606060606,20.7384090909091,"Picea rubens"
"196",7,-4.5299608069142,-0.00938301784810996,-91.8366662232628,-0.00957348603919446,4.0030303030303,24.0462121212121,0.0846969696969697,16.1812121212121,"Picea rubens"
"197",8,-4.54692230738858,0,-93.4100019035855,0,-5.78939393939394,16.3530303030303,0.128333333333333,11.2009090909091,"Picea rubens"
"198",9,-4.47906121981524,0,-87.1873417592125,0,-11.3263636363636,8.67090909090909,0.0456363636363636,6.08181818181818,"Picea rubens"
"199",1,-5.24755900742471,-1.40136952347566,-189.367503695876,-3.10295336314865,-12.4111067193676,11.3182213438735,0.107114624505929,7.55238339920949,"Polystichum acrostichoides"
"200",2,-5.22308594518378,-1.72509815930261,-184.740661052978,-5.14479781383457,-10.3242424242424,15.2128787878788,0.146666666666667,11.6807575757576,"Polystichum acrostichoides"
"201",3,-5.38697724242592,-1.5377056120115,-223.912490322566,-3.73366386738893,-2.2780303030303,23.3840909090909,0.188939393939394,20.8318939393939,"Polystichum acrostichoides"
"202",4,-5.27954544595247,-1.06937005965712,-195.792430328667,-2.03145633899843,5.34166666666667,28.8212121212121,0.182424242424242,24.8646212121212,"Polystichum acrostichoides"
"203",5,-5.2856657296228,-1.18298976565792,-196.738359321725,-2.29629745720133,12.1689393939394,32.7863636363636,0.189772727272727,29.8980303030303,"Polystichum acrostichoides"
"204",6,-5.35199506016555,-1.17971815420881,-211.391445699871,-2.56564959924259,12.7128787878788,32.480303030303,0.165075757575758,28.1813636363636,"Polystichum acrostichoides"
"205",7,-5.37260656582392,-1.60244651920733,-214.59703603955,-4.05115323500033,6.22045454545455,28.269696969697,0.108787878787879,21.4381818181818,"Polystichum acrostichoides"
"206",8,-5.26076231091468,-1.65929724035933,-191.944563934756,-4.85250394556388,-2.43939393939394,20.525,0.120378787878788,14.4078787878788,"Polystichum acrostichoides"
"207",9,-5.25697887504632,-0.9964948046371,-191.777267875664,-1.78802886427966,-7.89181818181818,13.9363636363636,0.109090909090909,8.52727272727273,"Polystichum acrostichoides"
"208",1,-5.37183510732717,-1.8778319994314,-216.10558874562,-5.74978589294418,-13.7861264822134,16.3416600790514,0.0573241106719368,11.9102648221344,"Pycnanthemum tenuifolium"
"209",2,-6.47337469904195,-2.34291476246874,-745.233681330626,-10.4030018742735,-11.5583333333333,20.1219696969697,0.0745454545454545,16.8025,"Pycnanthemum tenuifolium"
"210",3,-7.8051343576967,-2.82919037994012,-2746.44355289841,-16.5418402619977,-3.47651515151515,26.2636363636364,0.0747727272727273,24.6697727272727,"Pycnanthemum tenuifolium"
"211",4,-8.58112444079416,-2.88263357013116,-5404.80731048743,-17.8695905849621,4.3030303030303,30.2219696969697,0.0303787878787879,26.9885606060606,"Pycnanthemum tenuifolium"
"212",5,-9.11889361153774,-3.00980634607848,-9305.62773899793,-20.1154121602622,10.9886363636364,33.7401515151515,0.0265909090909091,31.9945454545455,"Pycnanthemum tenuifolium"
"213",6,-8.85274626602149,-2.98748475194147,-7173.80451395569,-19.5397693785011,11.6787878787879,33.4363636363636,0.0347727272727273,30.3324242424242,"Pycnanthemum tenuifolium"
"214",7,-8.20071328347617,-3.12922772154749,-3941.56693019891,-22.3316901473597,5.19090909090909,29.8659090909091,0.0247727272727273,24.4623484848485,"Pycnanthemum tenuifolium"
"215",8,-6.58244014542597,-2.36436702627451,-753.275475184023,-10.4780741519567,-3.2530303030303,23.4204545454545,0.0484090909090909,18.2168939393939,"Pycnanthemum tenuifolium"
"216",9,-5.64090368442408,-1.32571673713562,-387.720969090779,-3.15301790055167,-9.37181818181818,17.9172727272727,0.0378181818181818,12.4201818181818,"Pycnanthemum tenuifolium"
"217",1,-5.96997169974322,-2.4463996854115,-403.492011459629,-10.9280156833647,-14.6705533596838,11.7856916996047,0.0203557312252964,7.63806324110672,"Quercus ilicifolia"
"218",2,-6.09017863979197,-2.55035186381458,-465.485806142564,-12.8578682815085,-12.6469696969697,15.4272727272727,0.0278030303030303,12.1646212121212,"Quercus ilicifolia"
"219",3,-6.85572644344526,-2.21141769357849,-1160.69556536521,-8.87693967196525,-4.98939393939394,23.2583333333333,0.0956818181818182,21.4207575757576,"Quercus ilicifolia"
"220",4,-6.79985979214557,-1.87815839856777,-987.440006008285,-5.72348121553789,3.17045454545455,28.5477272727273,0.0629545454545455,25.2928787878788,"Quercus ilicifolia"
"221",5,-6.77666311518559,-1.86931094567593,-899.949275188845,-6.73363989779729,9.57954545454546,32.6651515151515,0.0423484848484849,29.5564393939394,"Quercus ilicifolia"
"222",6,-6.49770217642904,-2.12465320742944,-701.563762278798,-7.59023683061689,10.194696969697,32.3613636363636,0.0398484848484848,28.6862121212121,"Quercus ilicifolia"
"223",7,-6.51470024990813,-2.49317349391174,-689.145795484874,-11.9992148689789,3.89242424242424,28.6227272727273,0.0274242424242424,23.0152272727273,"Quercus ilicifolia"
"224",8,-6.51946350503539,-2.42216139012464,-784.528240810827,-11.8513407114271,-4.69772727272727,21.0712121212121,0.0525,15.8993181818182,"Quercus ilicifolia"
"225",9,-6.08134485026937,-2.07202982783577,-449.123528015891,-7.01656546357339,-10.0818181818182,14.8190909090909,0.0254545454545455,8.56463636363636,"Quercus ilicifolia"
"226",1,-5.88467483988192,-2.88169809647824,-480.024437811968,-17.744642691134,-7.96699604743083,9.0900395256917,0.2040395256917,5.88277075098814,"Schizachyrium littorale"
"227",2,-5.1153028969464,-3.05339381208102,-174.678929683878,-22.1080893536478,-6.03863636363636,11.4083333333333,0.192651515151515,7.85636363636364,"Schizachyrium littorale"
"228",3,-7.09784276490739,-3.38605710819542,-2378.5230858862,-32.4696190793958,1.13106060606061,17.5454545454545,0.2525,13.519696969697,"Schizachyrium littorale"
"229",4,-8.47526178874107,-3.88872421919794,-6326.37361947212,-57.0644365630654,8.71818181818182,23.8356060606061,0.313863636363636,17.6206818181818,"Schizachyrium littorale"
"230",5,-11.0184486422608,-4.28687287487398,-79784.1060441138,-78.808997050084,16.0166666666667,29.1530303030303,0.586969696969697,22.1134090909091,"Schizachyrium littorale"
"231",6,-10.7671812856821,-4.5867611121655,-50866.1252321641,-106.099315661523,17.0992424242424,29.5318181818182,0.821287878787879,21.7426515151515,"Schizachyrium littorale"
"232",7,-7.84064784862023,-3.90837130626399,-5542.86881275871,-59.1200345408568,10.9878787878788,25.6409090909091,0.592727272727273,16.8404545454545,"Schizachyrium littorale"
"233",8,-5.4969664336897,-2.96559705181164,-263.597963289016,-18.6313593984083,2.23939393939394,18.3401515151515,0.392651515151515,11.1476515151515,"Schizachyrium littorale"
"234",9,-4.988445781098,-2.38617045671722,-155.202599420309,-10.8413603327391,-3.64909090909091,12.5763636363636,0.204636363636364,6.92009090909091,"Schizachyrium littorale"
"235",1,-10.7042257847417,-2.24063307004032,-57901.5755430687,-8.74818632333212,-15.1511462450593,16.3487351778656,0.0281897233201581,11.9027786561265,"Schizachyrium scoparium"
"236",2,-10.8936672083447,-2.43810508135021,-144287.714868883,-11.1643456018583,-12.7128787878788,20.1848484848485,0.0362121212121212,16.9484090909091,"Schizachyrium scoparium"
"237",3,-11.9077243457055,-2.3665596967555,-377202.824299747,-9.94285502875986,-4.66818181818182,26.3977272727273,0.0621212121212121,24.9287878787879,"Schizachyrium scoparium"
"238",4,-11.0753776902442,-2.13161375172534,-188115.367963593,-7.60883910293676,3.40454545454545,30.3287878787879,0.028030303030303,27.0934090909091,"Schizachyrium scoparium"
"239",5,-12.8401663377422,-2.21536049496183,-508701.480911047,-9.42479322220303,9.5030303030303,33.830303030303,0.0235606060606061,31.9515151515152,"Schizachyrium scoparium"
"240",6,-11.2996975430435,-2.71766265789344,-113402.020609356,-15.2317319388905,10.0333333333333,33.5128787878788,0.0206818181818182,30.4993939393939,"Schizachyrium scoparium"
"241",7,-10.5934324857891,-3.2924928154541,-54181.0951927848,-27.5840758207266,3.96590909090909,29.9810606060606,0.0243181818181818,24.9356818181818,"Schizachyrium scoparium"
"242",8,-9.97445171148952,-2.66832310786728,-24740.4497536152,-13.8073603393829,-4.89318181818182,23.5431818181818,0.0360606060606061,18.1967424242424,"Schizachyrium scoparium"
"243",9,-10.3424798942855,-2.06755163076745,-68695.8163498594,-7.00139477762351,-10.7481818181818,18.0790909090909,0.0223636363636364,12.7343636363636,"Schizachyrium scoparium"
"244",1,-4.96510306356851,-5.58797452754118e-13,-142.579015185443,-5.58797452754334e-13,-10.9560079051383,9.47600790513834,0.0688695652173913,6.36037944664032,"Solidago altissima"
"245",2,-5.14413704581874,-0.188349226509772,-172.162455014643,-0.234812888184557,-8.86515151515152,13.2780303030303,0.0799242424242424,9.82212121212121,"Solidago altissima"
"246",3,-5.72681880875813,-0.697841969119541,-328.82504196197,-1.05805448952474,-1.53560606060606,21.7537878787879,0.100378787878788,18.5232575757576,"Solidago altissima"
"247",4,-6.49452101173368,-0.278934973407025,-669.584862258634,-0.331225811905871,5.96515151515151,27.7590909090909,0.054469696969697,23.4367424242424,"Solidago altissima"
"248",5,-7.77033246047086,-2.19731777084271,-3004.49379685044,-8.72082283596022,12.9893939393939,32.0234848484848,0.0653787878787879,27.9877272727273,"Solidago altissima"
"249",6,-7.89218039553499,-2.19542004869621,-2723.717156354,-8.30499957780783,13.5174242424242,31.7545454545455,0.0479545454545455,26.9884848484848,"Solidago altissima"
"250",7,-6.96258833430989,-1.95204261344878,-1248.44283467195,-6.69566019864464,6.61742424242424,27.8136363636364,0.0356060606060606,21.1185606060606,"Solidago altissima"
"251",8,-5.25577830093562,-0.310718866386361,-195.428283657595,-0.385408373924599,-2.06818181818182,19.7015151515152,0.0627272727272727,13.595,"Solidago altissima"
"252",9,-5.01127054886524,-5.67057512057232e-13,-149.2307874864,-5.67057512057545e-13,-7.27,12.9463636363636,0.0500909090909091,7.39636363636364,"Solidago altissima"
"253",1,-4.9396872608602,-2.83323384645292,-138.732613508466,-16.6385997155298,-19.0683003952569,8.84608695652174,0.102027272727273,6.11194466403162,"Solidago rugosa"
"254",2,-5.13146391823794,-3.11281621799204,-173.405172033719,-22.2155224882346,-16.6287878787879,12.9772727272727,0.130984848484848,9.73856060606061,"Solidago rugosa"
"255",3,-5.89661407692763,-2.96874872203717,-370.090058681795,-22.9487024156142,-6.09242424242424,21.6030303030303,0.150378787878788,18.8797727272727,"Solidago rugosa"
"256",4,-6.53418022568335,-2.45796974534858,-691.705509054936,-19.8101065518541,2.93560606060606,27.5606060606061,0.113939393939394,23.4034848484849,"Solidago rugosa"
"257",5,-7.0430807107694,-3.66752590859693,-1222.19553421823,-40.2822500671111,10.0659090909091,31.5878787878788,0.133257575757576,27.135,"Solidago rugosa"
"258",6,-6.69042726852662,-3.76522168136437,-823.77850037397,-50.2200910858775,10.2151515151515,31.2492424242424,0.100909090909091,26.1411363636364,"Solidago rugosa"
"259",7,-6.51023166248236,-3.91244350802869,-746.708451446361,-54.0028550878697,3.48333333333333,27.4318181818182,0.0674545454545455,20.8493181818182,"Solidago rugosa"
"260",8,-5.19022131737611,-3.06458003984869,-181.742937611793,-21.9805415153004,-4.66439393939394,19.480303030303,0.103310606060606,13.6431818181818,"Solidago rugosa"
"261",9,-4.88265127179388,-2.15791764449362,-131.028730039699,-8.31771758255964,-12.8890909090909,12.1427272727273,0.0940909090909091,7.21863636363636,"Solidago rugosa"
"262",1,-5.45278256259922,-1.13391953551596,-232.76360941139,-2.12931801571647,-13.7584980237154,10.8851778656126,0.0775296442687747,7.07777470355731,"Sorghastrum nutans"
"263",2,-5.92330924907113,-1.51656216151154,-380.260288582209,-3.8499750631527,-11.9537878787879,14.655303030303,0.112348484848485,10.9394696969697,"Sorghastrum nutans"
"264",3,-6.98196976796816,-1.43841696950154,-1122.48767357157,-3.36502336329441,-3.57727272727273,22.7348484848485,0.147121212121212,20.1334848484848,"Sorghastrum nutans"
"265",4,-7.63798987266087,-1.73662024345922,-2142.55481880312,-4.96437059635839,4.17348484848485,28.3515151515152,0.112424242424242,24.5945454545455,"Sorghastrum nutans"
"266",5,-9.00859251600423,-2.46822657607195,-9551.41964112827,-12.2682012112229,10.3810606060606,32.8022727272727,0.0975,30.374696969697,"Sorghastrum nutans"
"267",6,-8.04976961813673,-3.07383903175442,-3220.57898842002,-24.7482799718703,10.9787878787879,32.5818181818182,0.0923484848484848,29.2259848484848,"Sorghastrum nutans"
"268",7,-7.37560085221127,-3.55594186724381,-1776.04604062536,-36.6413413184839,4.49545454545455,28.5795454545455,0.0567424242424242,22.2676515151515,"Sorghastrum nutans"
"269",8,-6.25265563995336,-2.5216308954093,-532.969499418267,-12.4276329791927,-3.43560606060606,20.5060606060606,0.0879545454545455,14.6626515151515,"Sorghastrum nutans"
"270",9,-5.79402859626396,-1.25301769862627,-332.502590360711,-2.7212315869728,-9.01181818181818,14.22,0.0718181818181818,8.16563636363636,"Sorghastrum nutans"
"271",1,-4.21208405810328,0,-66.631230367209,0,-16.6318181818182,10.8851778656126,0.0443636363636364,7.03713833992095,"Spiraea tomentosa"
"272",2,-4.43141432884863,-0.0184475973281184,-83.5843286802779,-0.019049603388731,-14.9280303030303,14.5689393939394,0.0551515151515152,10.7015151515152,"Spiraea tomentosa"
"273",3,-4.84966946018442,-0.0267027206934885,-127.813178165163,-0.027840715221323,-6.35757575757576,22.6901515151515,0.0816666666666667,19.6915909090909,"Spiraea tomentosa"
"274",4,-5.38684005504577,-0.0112090562628612,-220.776871377475,-0.0115945791306347,2.15530303030303,28.3515151515152,0.065,24.8329545454545,"Spiraea tomentosa"
"275",5,-6.57657474596288,-0.118863036890736,-843.988359602687,-0.130627421175255,8.99772727272727,32.8022727272727,0.0460606060606061,30.4902272727273,"Spiraea tomentosa"
"276",6,-6.97161989610687,-0.128307664535601,-1068.74120170797,-0.146709099328572,9.425,32.5818181818182,0.0293181818181818,29.2259848484848,"Spiraea tomentosa"
"277",7,-6.35190278747744,-0.130202815840884,-617.689287888255,-0.142445984113978,3.03181818181818,28.6310606060606,0.0415151515151515,22.7896212121212,"Spiraea tomentosa"
"278",8,-5.1470989247472,-6.62803145701087e-14,-173.780376666494,-6.62803145701218e-14,-4.96666666666667,20.5060606060606,0.0615909090909091,14.2434848484848,"Spiraea tomentosa"
"279",9,-4.58064840067623,0,-97.2820224155,0,-11.6009090909091,14.22,0.043,8.12427272727273,"Spiraea tomentosa"
"280",1,-3.01403451986328,0,-19.3719103045509,0,-15.038023715415,8.79897233201581,0.0585494071146245,5.97318577075099,"Symphyotrichum pilosum"
"281",2,-3.14895055587302,-0.12945570119882,-22.3663200663403,-0.154196219674977,-13.5984848484848,12.8545454545455,0.0785606060606061,9.44871212121212,"Symphyotrichum pilosum"
"282",3,-3.53283087843859,-0.655215095080154,-34.2269374150381,-1.05865336546517,-4.59015151515151,21.4151515151515,0.0934848484848485,18.0912121212121,"Symphyotrichum pilosum"
"283",4,-4.23554403811302,-0.809334201463763,-69.64102288905,-1.387357987931,2.89469696969697,27.5,0.0490151515151515,22.9394696969697,"Symphyotrichum pilosum"
"284",5,-5.72201647938637,-2.32502015821729,-384.341098184009,-11.2806076823856,9.44015151515152,31.7242424242424,0.0584090909090909,27.1848484848485,"Symphyotrichum pilosum"
"285",6,-6.517632537039,-2.45173900501904,-683.086482371328,-11.2195900805362,10.1037878787879,31.3924242424242,0.0356818181818182,26.0781818181818,"Symphyotrichum pilosum"
"286",7,-6.08418604220969,-1.92686807286103,-447.105513106566,-6.70017261698858,4.44090909090909,27.4181818181818,0.0340151515151515,20.5547727272727,"Symphyotrichum pilosum"
"287",8,-4.43419948675909,-0.164951801380541,-126.641467164082,-0.212649289345874,-3.47575757575758,19.3393939393939,0.0571212121212121,13.2270454545455,"Symphyotrichum pilosum"
"288",9,-3.09032098459995,0,-21.0838705560893,0,-9.36,12.2072727272727,0.0473636363636364,7.04509090909091,"Symphyotrichum pilosum"
"289",1,-5.00776945216843,0,-148.661405778137,0,-12.8641428571429,9.33098814229249,0.0731106719367589,6.31501581027668,"Tridens flavus"
"290",2,-5.42580648211416,-0.259553279764393,-246.322834520417,-0.31312917229276,-10.5508333333333,13.3363636363636,0.0799242424242424,9.88916666666667,"Tridens flavus"
"291",3,-6.7054527111108,-0.999141351398084,-886.635440941971,-1.73436398376626,-2.9175,22.019696969697,0.100757575757576,18.7587803030303,"Tridens flavus"
"292",4,-7.15997684428471,-0.642343115176767,-1295.72949355274,-1.03657664445521,5.34416666666667,27.8219696969697,0.0561363636363636,23.2392424242424,"Tridens flavus"
"293",5,-7.82794547623517,-2.52192152546056,-2627.70869909378,-13.7668984939167,11.6883333333333,32.3560606060606,0.0724242424242424,29.2780303030303,"Tridens flavus"
"294",6,-7.66834605455468,-3.31913258702202,-2181.43212403398,-28.3468916872919,12.2766666666667,31.8659090909091,0.0521212121212121,27.1781818181818,"Tridens flavus"
"295",7,-7.02559212516947,-3.45489829488274,-1240.86895585485,-31.848974081532,5.77666666666667,27.694696969697,0.0518181818181818,21.0415151515152,"Tridens flavus"
"296",8,-5.5162186947183,-1.24557982652122,-258.597086165241,-3.44419110215223,-2.4755303030303,19.6098484848485,0.0731060606060606,13.7641666666667,"Tridens flavus"
"297",9,-4.96695233328672,-0.0258534274372329,-142.862822481578,-0.0275988168203843,-8.096,12.73,0.0509090909090909,7.28318181818182,"Tridens flavus"
"298",1,-6.41629832038506,-2.33726836561777,-611.981555287178,-9.47035005899734,-14.6375494071146,11.0600790513834,0.0541106719367589,7.50873122529644,"Vaccinium stamineum"
"299",2,-6.391274800503,-2.61677047479578,-596.554333287564,-13.1510269017519,-12.4893939393939,15.0393939393939,0.0698484848484849,11.6437878787879,"Vaccinium stamineum"
"300",3,-6.37008599437325,-2.33588037494751,-585.923426135651,-10.055605094615,-4.50984848484848,23.3772727272727,0.103712121212121,20.8318939393939,"Vaccinium stamineum"
"301",4,-6.42681765267604,-2.10881151061625,-617.914587317885,-7.30474049862324,3.4030303030303,28.8075757575758,0.0483333333333333,24.8646212121212,"Vaccinium stamineum"
"302",5,-7.50074046524981,-2.33873422266036,-1909.5308784548,-10.0958438413636,9.36363636363636,32.7409090909091,0.0707575757575758,29.8980303030303,"Vaccinium stamineum"
"303",6,-7.62309795927406,-2.22200670021855,-2116.23416979354,-8.42429432896986,9.91060606060606,32.3515151515152,0.0771212121212121,28.1713636363636,"Vaccinium stamineum"
"304",7,-6.93575075930812,-2.39112682408147,-1092.94048492353,-10.8387789583382,3.99772727272727,27.9886363636364,0.0593181818181818,21.4837121212121,"Vaccinium stamineum"
"305",8,-6.4653704357828,-2.2829711959755,-642.088581094738,-9.35118691240544,-4.38939393939394,20.3090909090909,0.0981060606060606,14.6287121212121,"Vaccinium stamineum"
"306",9,-6.43190392905947,-1.91823676200155,-623.183708644802,-5.87455036083004,-10.3672727272727,13.5645454545455,0.0427272727272727,8.53772727272727,"Vaccinium stamineum"
"307",1,-6.28675383594271,-2.33011673239655,-575.698241384662,-9.40780073063917,-15.7337154150198,13.7305928853755,0.0487233201581028,9.1016442687747,"Viburnum acerifolium"
"308",2,-6.51547048966728,-2.57929719434776,-725.444417001137,-13.1677470053805,-13.7007575757576,17.8189393939394,0.0677272727272727,13.9293939393939,"Viburnum acerifolium"
"309",3,-6.71252238634053,-2.1205930281552,-861.647968793678,-7.53489189379318,-5.03484848484849,25.1416666666667,0.0747727272727273,23.1547727272727,"Viburnum acerifolium"
"310",4,-6.32881628294544,-1.64382317314645,-586.296310974097,-4.71952637092126,3.09545454545455,28.9371212121212,0.0302272727272727,25.315303030303,"Viburnum acerifolium"
"311",5,-6.70730816026219,-1.83100341692768,-1188.6868466495,-5.72019446657964,9.84469696969697,32.7742424242424,0.0265909090909091,29.3332575757576,"Viburnum acerifolium"
"312",6,-6.49236799972153,-1.59792739165333,-743.95231754156,-4.75168728129781,10.5848484848485,32.475,0.033030303030303,27.8240151515152,"Viburnum acerifolium"
"313",7,-6.63388931427611,-2.10550699973625,-893.02489758614,-8.49718766096646,4.44924242424242,28.719696969697,0.0265909090909091,22.7981060606061,"Viburnum acerifolium"
"314",8,-6.33120176913228,-2.27014054568709,-588.636099007393,-9.72348720082335,-3.80606060606061,22.1075757575758,0.0471212121212121,17.035,"Viburnum acerifolium"
"315",9,-6.68192904203166,-1.71506571876149,-883.254454967597,-6.06714243614902,-9.71818181818182,15.5381818181818,0.0318181818181818,10.3818181818182,"Viburnum acerifolium"
"316",1,-5.12308868997628,0,-167.460298923058,0,-14.1162845849802,11.0600790513834,0.0222845849802372,7.50782213438735,"Viburnum prunifolium"
"317",2,-5.08947226726797,-0.0731728669553526,-161.481463031866,-0.0803739776584772,-12.4045454545455,15.0393939393939,0.0312878787878788,11.6437878787879,"Viburnum prunifolium"
"318",3,-5.18246101324939,-0.258369629465622,-178.323255171197,-0.300187317449685,-3.68712121212121,23.3772727272727,0.0787878787878788,20.8318939393939,"Viburnum prunifolium"
"319",4,-5.04035946807992,-0.141191929007797,-153.586152170663,-0.154730103105933,4.52878787878788,28.8075757575758,0.0478030303030303,24.9456060606061,"Viburnum prunifolium"
"320",5,-5.54557205501857,-0.171532396427701,-280.297337182192,-0.188276374560958,11.0340909090909,32.7409090909091,0.0496212121212121,29.8980303030303,"Viburnum prunifolium"
"321",6,-5.58390412631698,-0.0939044272104676,-265.946123379708,-0.0999349513152919,11.9492424242424,32.3515151515152,0.0381818181818182,28.1713636363636,"Viburnum prunifolium"
"322",7,-5.70670352610947,-1.15507397187767,-385.493200791389,-2.89302049336625,5.88939393939394,28.0136363636364,0.0347727272727273,21.6772727272727,"Viburnum prunifolium"
"323",8,-5.10625415603341,-0.4298090055064,-164.415889143943,-0.592064949022475,-3.20530303030303,20.3090909090909,0.0454545454545455,14.3588636363636,"Viburnum prunifolium"
"324",9,-4.99020930104493,0,-145.993799712674,0,-9.47636363636364,13.5645454545455,0.0220909090909091,8.46881818181818,"Viburnum prunifolium"
