"","X","week_num","spec_max_log_goemm_max_psi","spec_min_log_geomm_min_psi","spec_max_geomm_max_psi","spec_min_geomm_min_psi","spec_max_mmax_tempc","spec_min_mmin_tempc","spec_max_mmax_vpd","spec_min_mmin_vpd","period_num","species"
"523",3,3,-3.26022111964567,-10.9150418366191,-25.0552978438197,-54996.4355420346,9.31818181818182,-15.1318181818182,7.04454545454545,0.0227272727272727,1,"Eurybia divaricata"
"524",4,4,-1.99544164327704,-10.9239240754829,-6.35545079605421,-55487.1118274498,9.13181818181818,-15.3227272727273,6.80409090909091,0.0209090909090909,1,"Eurybia divaricata"
"525",5,5,-2.65431906263781,-10.8202206384843,-13.2153030319878,-50021.1225963486,10.9681818181818,-14.4772727272727,8.58363636363636,0.0122727272727273,1,"Eurybia divaricata"
"526",6,6,-2.40766797828303,-11.2173173860548,-10.10802675741,-74406.8991126791,11.1954545454545,-15,8.23363636363636,0.0131818181818182,2,"Eurybia divaricata"
"527",7,7,-2.19745332150445,-10.7573657616036,-8.00205893298953,-46973.7621813003,12.1863636363636,-14.6863636363636,9.15818181818182,0.0154545454545455,2,"Eurybia divaricata"
"528",8,8,-3.35072745083486,-10.7546447321574,-27.5234755245867,-46846.1162131547,14.9136363636364,-12.4090909090909,11.9527272727273,0.0295454545454545,2,"Eurybia divaricata"
"529",9,9,-2.63164461597211,-10.8611455360133,-12.8966056986151,-52110.7398834573,14.0681818181818,-12.3272727272727,11.25,0.0427272727272727,2,"Eurybia divaricata"
"530",10,10,-3.33613121826836,-10.8851387641859,-27.1101639759444,-53376.1891487269,19.2863636363636,-12.0136363636364,17.0268181818182,0.0672727272727273,2,"Eurybia divaricata"
"531",11,11,-2.56710366700362,-10.6480028406295,-12.0280362125441,-42107.4133029261,19.7136363636364,-8.20454545454546,17.1472727272727,0.0195454545454545,2,"Eurybia divaricata"
"532",12,12,-2.88194528631946,-10.7888436079514,-16.8489607692277,-48475.9452361013,18.6681818181818,-7.9,15.7268181818182,0.0427272727272727,3,"Eurybia divaricata"
"533",13,13,-2.12133184413918,-10.9282789512793,-7.34224065652734,-55729.2825917035,21.4,-5.81818181818182,18.4686363636364,0.0290909090909091,3,"Eurybia divaricata"
"534",14,14,-2.4523112210845,-10.5573213592875,-10.6151609253384,-38456.974755293,24.0454545454545,-4.83636363636364,22.5336363636364,0.15,3,"Eurybia divaricata"
"535",15,15,-1.88355797154716,-10.9268632909833,-5.57686357620313,-55650.4432613747,24.8409090909091,-2.26363636363636,23.2304545454545,0.0868181818181818,3,"Eurybia divaricata"
"536",16,16,-1.88753956928872,-10.8979200177651,-5.60310220252869,-54062.7950335479,26.3318181818182,-1.15909090909091,26.1618181818182,0.205,3,"Eurybia divaricata"
"537",17,17,-1.39328638579265,-10.5105976432756,-3.02806610379395,-36701.4079378397,25.7818181818182,-1.02272727272727,24.5140909090909,0.0895454545454545,3,"Eurybia divaricata"
"538",18,18,-1.85024543903421,-10.8377160606026,-5.36138066213769,-50903.9812191813,27.6045454545455,1.66363636363636,25.6645454545455,0.131363636363636,4,"Eurybia divaricata"
"539",19,19,-1.93577303311451,-10.7024668532657,-5.92939864008839,-44464.4095882089,26.9454545454545,2.24090909090909,25.1677272727273,0.133636363636364,4,"Eurybia divaricata"
"540",20,20,-2.04323156577665,-10.7824306793303,-6.71550210824161,-48166.0607421186,28.3363636363636,2.78636363636364,24.9481818181818,0.0904545454545455,4,"Eurybia divaricata"
"541",21,21,-1.07956180366195,-10.814119503682,-1.94338948594107,-49716.8600006686,28.5954545454545,5.75,26.0918181818182,0.0609090909090909,4,"Eurybia divaricata"
"542",22,22,-1.95610676105613,-10.9090425269032,-6.07174142214477,-54667.4766424506,29.8954545454545,6.86363636363636,26.4422727272727,0.110454545454545,4,"Eurybia divaricata"
"543",23,23,-1.85956649148415,-10.8396309316836,-5.42095263035316,-51001.551082637,30.2772727272727,7.42727272727273,26.5431818181818,0.0281818181818182,4,"Eurybia divaricata"
"544",24,24,-1.30360611428983,-12.7305894370658,-2.68255245734742,-337927.440335215,31.4590909090909,9.39090909090909,28.6718181818182,0.0204545454545455,5,"Eurybia divaricata"
"545",25,25,-1.94601975922781,-10.7602452764731,-6.00076731325938,-47109.2216426629,31.4454545454545,10.0045454545455,27.7395454545455,0.0409090909090909,5,"Eurybia divaricata"
"546",26,26,-2.87496700027812,-10.9037771464116,-16.7248391970467,-54380.3828044618,32.1636363636364,10.5090909090909,29.4068181818182,0.0313636363636364,5,"Eurybia divaricata"
"547",27,27,-2.40055893017081,-10.8823923880684,-10.0293392886561,-53229.796427978,32.5181818181818,11.4590909090909,30.5013636363636,0.129545454545455,5,"Eurybia divaricata"
"548",28,28,-2.90726898268469,-10.4124919928842,-17.3067342266848,-33271.6824643458,32.6409090909091,11.7,30.2704545454545,0.07,5,"Eurybia divaricata"
"549",29,29,-2.60962095179661,-10.9364126774585,-12.5938971328534,-56184.4259466426,33.2409090909091,13.1409090909091,31.5904545454545,0.0668181818181818,5,"Eurybia divaricata"
"550",30,30,-2.46266651781425,-10.7139524703536,-10.7360642779378,-44978.0664426025,32.7363636363636,12.2681818181818,30.1509090909091,0.0718181818181818,6,"Eurybia divaricata"
"551",31,31,-2.59601066231244,-10.8521211305765,-12.4101336315686,-51642.5780331574,32.0909090909091,13.2590909090909,29.6509090909091,0.131818181818182,6,"Eurybia divaricata"
"552",32,32,-1.98349316536391,-10.8420999634636,-6.2680873243089,-51127.6335889242,31.9818181818182,12.0772727272727,28.6590909090909,0.0831818181818182,6,"Eurybia divaricata"
"553",33,33,-2.16826741538168,-11.3768383684083,-7.74312271046546,-87275.6614206831,32.0954545454545,12,30.4931818181818,0.0818181818181818,6,"Eurybia divaricata"
"554",34,34,-2.33503225220937,-10.8401860835566,-9.32979308264631,-51029.873105183,31.5,10.6636363636364,28.135,0.0945454545454545,6,"Eurybia divaricata"
"555",35,35,-2.33663320940367,-10.9146994468192,-9.34634388422493,-54977.6082044119,31.3090909090909,10.0318181818182,27.0954545454545,0.0968181818181818,6,"Eurybia divaricata"
"556",36,36,-3.08747578684551,-10.9012448550425,-20.9216731027129,-54242.847511364,30.9045454545455,9.67272727272727,27.4454545454545,0.132272727272727,7,"Eurybia divaricata"
"557",37,37,-3.08237446666506,-10.6609024566956,-20.8101283838857,-42654.1142026388,29.9090909090909,7.27727272727273,25.1195454545455,0.0381818181818182,7,"Eurybia divaricata"
"558",38,38,-2.9057118770653,-10.9358515528535,-17.278250889485,-56152.9077653447,28.4954545454545,5.95,23.9245454545455,0.0768181818181818,7,"Eurybia divaricata"
"559",39,39,-1.90614619717998,-10.9023631198154,-5.72711380926705,-54303.5404242298,27.9772727272727,5.81363636363636,23.2440909090909,0.0413636363636364,7,"Eurybia divaricata"
"560",40,40,-3.0619835099157,-11.5569749246336,-20.3699025655159,-104502.404064207,25.9863636363636,3.23181818181818,20.98,0.0859090909090909,7,"Eurybia divaricata"
"561",41,41,-2.71765279874786,-10.6582684520638,-14.1447327577566,-42541.9082745961,24.7772727272727,2.49545454545455,19.0213636363636,0.0559090909090909,7,"Eurybia divaricata"
"562",42,42,-2.33187051122738,-10.8514391245734,-9.29718452958523,-51607.3688107316,23.5818181818182,0.118181818181818,18.6859090909091,0.0554545454545455,8,"Eurybia divaricata"
"563",43,43,-2.37345263637126,-10.7109618601091,-9.73439032342339,-44843.7525261074,22.7272727272727,0.0772727272727273,18.6309090909091,0.0213636363636364,8,"Eurybia divaricata"
"564",44,44,-2.49990729025055,-10.8224409039306,-11.1813645770939,-50132.3083719939,21.9045454545455,-2.65,17.0863636363636,0.065,8,"Eurybia divaricata"
"565",45,45,-3.05815163319808,-10.9104599537045,-20.2881724233374,-54745.0201495689,21.3590909090909,-4.31363636363636,17.0454545454545,0.175454545454545,8,"Eurybia divaricata"
"566",46,46,-2.30935468473904,-10.8695877774655,-9.06792557224254,-52552.5420503465,18.2227272727273,-5.27272727272727,13.3186363636364,0.0909090909090909,8,"Eurybia divaricata"
"567",47,47,-3.19622439330807,-10.8509063129135,-23.4400796502041,-51579.8785942877,16.8454545454545,-7.19090909090909,12.205,0.0418181818181818,8,"Eurybia divaricata"
"568",48,48,-1.9156781525352,-10.7804188635898,-5.79154293772912,-48069.2549015504,15.4590909090909,-6.27727272727273,10.1463636363636,0.0277272727272727,9,"Eurybia divaricata"
"569",49,49,-2.41833296358204,-10.9143265478059,-10.2271276753533,-54957.1105576726,11.6363636363636,-9.28181818181818,8.37045454545455,0.0209090909090909,9,"Eurybia divaricata"
"570",50,50,-2.33844194049111,-10.4501997140441,-9.36507457233213,-34550.2743950116,11.8863636363636,-10.5136363636364,7.50136363636364,0.0440909090909091,9,"Eurybia divaricata"
"571",51,51,-2.22814481076679,-10.7764533816776,-8.28262906197108,-47879.0106296329,11.4272727272727,-10.8727272727273,7.70363636363636,0.0254545454545455,9,"Eurybia divaricata"
"572",52,52,-1.76235171763694,-10.9145184709405,-4.82612269160669,-54967.6593027655,12.1636363636364,-10.4363636363636,8.31409090909091,0.0145454545454545,9,"Eurybia divaricata"
"573",1,1,0,-4.96556245479229,0,-142.389177526689,11.6913043478261,-12.2173913043478,7.3695652173913,0.058695652173913,1,"Eutrochium fistulosum"
"574",2,2,0,-4.76817184540863,0,-116.703864288895,12.8772727272727,-14.2954545454545,8.18545454545455,0.07,1,"Eutrochium fistulosum"
"575",3,3,0,-4.40095692621265,0,-80.5288484407321,9.95454545454546,-16.0545454545455,7.005,0.0536363636363636,1,"Eutrochium fistulosum"
"576",4,4,0,-4.41132882630481,0,-81.3788579984322,9.85909090909091,-17.1545454545455,6.92272727272727,0.0681818181818182,1,"Eutrochium fistulosum"
"577",5,5,0,-4.48751097756096,0,-87.8998964352143,10.9181818181818,-15.4681818181818,8.05636363636364,0.0568181818181818,1,"Eutrochium fistulosum"
"578",6,6,0,-4.61863293007205,0,-100.355377487245,11.5318181818182,-16.1590909090909,7.95454545454545,0.0645454545454545,2,"Eutrochium fistulosum"
"579",7,7,0,-4.71942624067897,0,-111.103913546668,11.9727272727273,-16.4227272727273,8.57363636363636,0.0940909090909091,2,"Eutrochium fistulosum"
"580",8,8,0,-4.68349723693689,0,-107.147629868737,14.4454545454545,-13.6272727272727,11.0504545454545,0.0654545454545455,2,"Eutrochium fistulosum"
"581",9,9,0,-4.71645334765587,0,-110.771135506073,14.1545454545455,-12.9545454545455,10.8504545454545,0.108636363636364,2,"Eutrochium fistulosum"
"582",10,10,0,-4.83003918226722,0,-124.215866800201,18.65,-12.95,15.3877272727273,0.0963636363636364,2,"Eutrochium fistulosum"
"583",11,11,0,-5.0085971922727,0,-148.694596054353,19.4818181818182,-9.47727272727273,16.0459090909091,0.0727272727272727,2,"Eutrochium fistulosum"
"584",12,12,0,-4.76088475186086,0,-115.849262781185,18.3181818181818,-8.21818181818182,14.7390909090909,0.07,3,"Eutrochium fistulosum"
"585",13,13,0,-4.56216843970776,0,-94.7909717286667,20.8681818181818,-6.45,17.0036363636364,0.0818181818181818,3,"Eutrochium fistulosum"
"586",14,14,0,-4.6719068575177,0,-105.901393930216,23.7545454545455,-5.5,21.8477272727273,0.118181818181818,3,"Eutrochium fistulosum"
"587",15,15,-0.0275143619951565,-4.60033952253217,-0.0278963776440397,-98.5180985433954,25.2681818181818,-3.12272727272727,22.4504545454545,0.100454545454545,3,"Eutrochium fistulosum"
"588",16,16,-0.0252646353314249,-4.54128623550391,-0.0255864910366927,-92.8113860873294,26.35,-2.07272727272727,25.9972727272727,0.134090909090909,3,"Eutrochium fistulosum"
"589",17,17,0,-4.52693503170613,0,-91.4746942770098,25.7045454545455,-2.17727272727273,23.2390909090909,0.115,3,"Eutrochium fistulosum"
"590",18,18,0,-4.5616358817148,0,-94.7399710626311,27.3772727272727,-0.168181818181818,23.9254545454545,0.0759090909090909,4,"Eutrochium fistulosum"
"591",19,19,0,-4.82206211941446,0,-123.220985352139,27.2090909090909,0.868181818181818,24.3104545454545,0.0663636363636364,4,"Eutrochium fistulosum"
"592",20,20,-0.0199182548856868,-5.27785395918623,-0.0201179469601271,-194.948909451263,28.2727272727273,1.23636363636364,23.2445454545455,0.06,4,"Eutrochium fistulosum"
"593",21,21,0,-5.34126547818046,0,-207.776745604544,28.9090909090909,4.21818181818182,24.9740909090909,0.0840909090909091,4,"Eutrochium fistulosum"
"594",22,22,0,-5.6149833588582,0,-273.508811017321,30.5045454545455,5.09545454545455,26.4495454545455,0.0481818181818182,4,"Eutrochium fistulosum"
"595",23,23,0,-5.58004121515946,0,-264.082530979869,30.5727272727273,6.11818181818182,27.0259090909091,0.0368181818181818,4,"Eutrochium fistulosum"
"596",24,24,-0.0221525265031179,-5.67698175963152,-0.0223997156317326,-291.066571137469,31.8045454545455,7.80909090909091,28.895,0.0618181818181818,5,"Eutrochium fistulosum"
"597",25,25,0,-5.37785834728231,0,-215.557986429341,31.95,8.52272727272727,28.7836363636364,0.055,5,"Eutrochium fistulosum"
"598",26,26,0,-5.69417778587422,0,-296.132386676917,32.7545454545455,9.27727272727273,29.9831818181818,0.0781818181818182,5,"Eutrochium fistulosum"
"599",27,27,-0.087909194136364,-5.97560984294953,-0.091888967605666,-392.708128020339,33.1045454545455,9.45909090909091,30.9522727272727,0.0777272727272727,5,"Eutrochium fistulosum"
"600",28,28,0,-6.6555332152838,0,-776.072159390339,32.9409090909091,10.1909090909091,29.9868181818182,0.0322727272727273,5,"Eutrochium fistulosum"
"601",29,29,0,-6.65033062242066,0,-772.039867601143,33.8909090909091,11.3818181818182,31.9868181818182,0.0468181818181818,5,"Eutrochium fistulosum"
"602",30,30,0,-6.71463399996512,0,-823.381987838977,33.4136363636364,10.4590909090909,29.7477272727273,0.0290909090909091,6,"Eutrochium fistulosum"
"603",31,31,0,-6.5997549505762,0,-733.915076658555,32.4636363636364,11.7681818181818,29.0463636363636,0.0363636363636364,6,"Eutrochium fistulosum"
"604",32,32,0,-6.75944596611773,0,-861.164395155589,32.7681818181818,9.99090909090909,29.065,0.0290909090909091,6,"Eutrochium fistulosum"
"605",33,33,0,-6.85696926700815,0,-949.482040547891,32.3272727272727,10.5863636363636,28.1240909090909,0.0686363636363636,6,"Eutrochium fistulosum"
"606",34,34,-0.0220333202031179,-7.13726179731149,-0.022277846408445,-1256.97906711846,31.7636363636364,8.98181818181818,26.9295454545455,0.0509090909090909,6,"Eutrochium fistulosum"
"607",35,35,-0.0633081901859493,-7.58406708063903,-0.0653551206348841,-1965.61108829821,31.3727272727273,8.83636363636364,26.1154545454545,0.0509090909090909,6,"Eutrochium fistulosum"
"608",36,36,-0.0343571108399039,-7.49037163643227,-0.0349541340831632,-1789.71746404728,30.8454545454545,8.42272727272727,26.1081818181818,0.0563636363636364,7,"Eutrochium fistulosum"
"609",37,37,-0.0182792421626993,-7.2258065443989,-0.0184473301212289,-1373.44672100544,29.9363636363636,6.17272727272727,23.3513636363636,0.0509090909090909,7,"Eutrochium fistulosum"
"610",38,38,-0.00748292414975017,-7.16793860562219,-0.00751099119083509,-1296.16787029631,28.7136363636364,4.64090909090909,23.36,0.04,7,"Eutrochium fistulosum"
"611",39,39,0,-6.93871509167881,0,-1030.44405209862,28.0045454545455,4.29090909090909,22.0495454545455,0.0495454545454545,7,"Eutrochium fistulosum"
"612",40,40,0,-6.26936994941486,0,-527.144515267673,26.2318181818182,2.16363636363636,19.1213636363636,0.0281818181818182,7,"Eutrochium fistulosum"
"613",41,41,0,-6.16189996786,0,-473.328428011243,25.3818181818182,0.954545454545454,20.2486363636364,0.0781818181818182,7,"Eutrochium fistulosum"
"614",42,42,0,-5.91977154338313,0,-371.326643673743,23,-0.759090909090909,17.2895454545455,0.0781818181818182,8,"Eutrochium fistulosum"
"615",43,43,0,-5.66553814227029,0,-287.74332430257,21.9181818181818,-0.922727272727273,16.3427272727273,0.0545454545454545,8,"Eutrochium fistulosum"
"616",44,44,0,-5.40250037122778,0,-220.960707114653,21.7909090909091,-2.98181818181818,15.1172727272727,0.0727272727272727,8,"Eutrochium fistulosum"
"617",45,45,0,-5.3280353566884,0,-205.032795317396,20.3545454545455,-4.71363636363636,15.53,0.08,8,"Eutrochium fistulosum"
"618",46,46,0,-5.3243136658327,0,-204.267430056957,18.3409090909091,-4.97272727272727,13.195,0.0568181818181818,8,"Eutrochium fistulosum"
"619",47,47,0,-5.26039985699089,0,-191.558471756719,16.45,-7.13636363636364,11.3740909090909,0.0904545454545455,8,"Eutrochium fistulosum"
"620",48,48,0,-5.17503231064368,0,-175.802326781126,16.3954545454545,-6.67727272727273,10.1372727272727,0.035,9,"Eutrochium fistulosum"
"621",49,49,0,-5.18259394660622,0,-177.144309009762,12.3954545454545,-9.47272727272727,8.51545454545455,0.0759090909090909,9,"Eutrochium fistulosum"
"622",50,50,0,-4.89304492453133,0,-132.359024620369,13.0409090909091,-10.3727272727273,7.41181818181818,0.0281818181818182,9,"Eutrochium fistulosum"
"623",51,51,0,-4.92186449087872,0,-136.258291590074,12.6272727272727,-11.6090909090909,7.81863636363636,0.06,9,"Eutrochium fistulosum"
"624",52,52,0,-5.01015315995774,0,-148.927697310421,13.3863636363636,-9.95454545454546,8.46090909090909,0.0690909090909091,9,"Eutrochium fistulosum"
"625",1,1,-1.68807715780318,-5.65495952464167,-4.40906991131102,-284.704918483529,13.6913043478261,-13.8478260869565,8.76304347826087,0.028695652173913,1,"Helianthus decapetalus"
"626",2,2,-1.60931670052596,-5.31035556064244,-3.99939397718861,-201.422188957766,14,-15.5681818181818,9.31363636363636,0.0268181818181818,1,"Helianthus decapetalus"
"627",3,3,-2.1602238786955,-6.17800480008559,-7.67307915877313,-481.029251556437,12.3090909090909,-15.7045454545455,9.32772727272727,0.0227272727272727,1,"Helianthus decapetalus"
"628",4,4,-1.37271058390451,-5.85220009898315,-2.94603226382783,-346.999171485606,12.1181818181818,-17.4045454545455,9.49,0.0209090909090909,1,"Helianthus decapetalus"
"629",5,5,-1.64386514938355,-6.00275339549828,-4.17513356967495,-403.541123155627,14.2636363636364,-16.7363636363636,11.2540909090909,0.0122727272727273,1,"Helianthus decapetalus"
"630",6,6,-1.68274417198817,-5.39596267831233,-4.38030020061705,-219.514329310886,13.9727272727273,-16.3545454545455,10.1163636363636,0.00454545454545455,2,"Helianthus decapetalus"
"631",7,7,-2.02705681066081,-5.91491079952163,-6.59170960664331,-369.521250557428,14.35,-15.8409090909091,10.1690909090909,0.0154545454545455,2,"Helianthus decapetalus"
"632",8,8,-2.16175153801439,-5.83606721655759,-7.68633879449776,-341.429986065053,16.2045454545455,-13.7409090909091,12.2631818181818,0.0295454545454545,2,"Helianthus decapetalus"
"633",9,9,-1.73258689961915,-6.31004274437809,-4.65526460392915,-549.068460643792,16.8818181818182,-12.7545454545455,12.7709090909091,0.0245454545454545,2,"Helianthus decapetalus"
"634",10,10,-2.51498127186289,-6.16631563288687,-11.3663771777362,-475.427534526965,19.0272727272727,-13.5409090909091,16.15,0.0377272727272727,2,"Helianthus decapetalus"
"635",11,11,-1.53241927139351,-6.25443518988258,-3.62936297108512,-519.315412339631,20.4090909090909,-8.45909090909091,16.2668181818182,0.0140909090909091,2,"Helianthus decapetalus"
"636",12,12,-2.5595298128721,-6.45779039851169,-11.9297364904274,-636.650545215715,20.1181818181818,-8.94090909090909,16.45,0.0240909090909091,3,"Helianthus decapetalus"
"637",13,13,-2.17664453327977,-6.48762756421704,-7.81667251779273,-655.962910593145,21.4272727272727,-7.06363636363636,18.2263636363636,0.0245454545454545,3,"Helianthus decapetalus"
"638",14,14,-2.12301898507437,-6.67815668670837,-7.35632707177264,-793.852598449564,23.9136363636364,-6.19090909090909,21.4586363636364,0.135454545454545,3,"Helianthus decapetalus"
"639",15,15,-1.72665152156081,-6.07810065886866,-4.62179788754098,-435.199914985121,24.4272727272727,-3.99545454545455,21.7854545454545,0.0868181818181818,3,"Helianthus decapetalus"
"640",16,16,-2.08692400058395,-6.06936104709995,-7.06008417960685,-431.404307302664,26.1681818181818,-2.39545454545455,24.7809090909091,0.124545454545455,3,"Helianthus decapetalus"
"641",17,17,-1.50526825842679,-5.8061529745659,-3.50536206953512,-331.33814996569,25.2772727272727,-2.5,22.4990909090909,0.0409090909090909,3,"Helianthus decapetalus"
"642",18,18,-1.34150602222005,-5.6623547926136,-2.82479940291163,-286.825614810364,26.3590909090909,-0.295454545454545,22.6436363636364,0.0722727272727273,4,"Helianthus decapetalus"
"643",19,19,-1.76910345598085,-6.11238028045284,-4.86559224167926,-450.411924371226,26.2772727272727,0.427272727272727,23.1922727272727,0.0895454545454545,4,"Helianthus decapetalus"
"644",20,20,-1.17563355860498,-6.21261624979996,-2.24019514719108,-498.005066895899,27.8,0.431818181818182,21.9445454545455,0.0418181818181818,4,"Helianthus decapetalus"
"645",21,21,-1.97685324042496,-6.34343223472576,-6.21998763590662,-567.745031683664,28.95,3.46818181818182,24.9822727272727,0.0395454545454545,4,"Helianthus decapetalus"
"646",22,22,-1.35248801110651,-5.88048805996588,-2.86703479728393,-356.983916697619,30.2136363636364,5.35,26.1263636363636,0.0381818181818182,4,"Helianthus decapetalus"
"647",23,23,-1.573126992362,-6.10251744426036,-3.82170207037601,-445.981606170574,30.3909090909091,5.22272727272727,26.23,0.0213636363636364,4,"Helianthus decapetalus"
"648",24,24,-1.24787930430251,-5.65923954540544,-2.48294884527132,-285.930362058224,31.9409090909091,7.2,28.9077272727273,0.0190909090909091,5,"Helianthus decapetalus"
"649",25,25,-1.24644265901575,-6.22974935043405,-2.47794867582365,-506.628230752833,31.8727272727273,8.17272727272727,28.3972727272727,0.0404545454545455,5,"Helianthus decapetalus"
"650",26,26,-1.70144716045361,-5.85267307058153,-4.48187480665484,-347.163804140193,32.5772727272727,7.17272727272727,30.2781818181818,0.0195454545454545,5,"Helianthus decapetalus"
"651",27,27,-1.58537310926355,-5.91142588684583,-3.88111222699221,-368.232263662611,33.4181818181818,8.17727272727273,32.0277272727273,0.0263636363636364,5,"Helianthus decapetalus"
"652",28,28,-1.36690291237522,-6.0700779230049,-2.9231814239098,-431.714398667,32.8181818181818,9.4,29.9881818181818,0.0236363636363636,5,"Helianthus decapetalus"
"653",29,29,-2.16343730677082,-5.72458329494796,-7.70099430247338,-305.305599554939,33.8636363636364,9.99090909090909,31.5177272727273,0.0159090909090909,5,"Helianthus decapetalus"
"654",30,30,-1.21205138229485,-5.74195708343807,-2.36037099243425,-310.673786092765,33.2318181818182,9.27272727272727,28.7863636363636,0.0336363636363636,6,"Helianthus decapetalus"
"655",31,31,-1.72842949581361,-5.98194962419948,-4.63180219050055,-395.212080296422,32.6590909090909,10.4318181818182,29.7581818181818,0.0486363636363636,6,"Helianthus decapetalus"
"656",32,32,-1.75707518826392,-5.69698749463323,-4.79546194639242,-296.968416095939,33.1318181818182,9.1,30.3545454545455,0.0690909090909091,6,"Helianthus decapetalus"
"657",33,33,-1.80755707374717,-5.92560192065092,-5.09553827817845,-373.503789095439,32.0590909090909,9.03181818181818,27.8718181818182,0.0577272727272727,6,"Helianthus decapetalus"
"658",34,34,-2.01047634370627,-6.27636737194899,-6.46687329842569,-530.853125825301,31.6363636363636,7.81363636363636,26.7759090909091,0.0627272727272727,6,"Helianthus decapetalus"
"659",35,35,-2.16212703636324,-5.68060738160082,-7.68960111283192,-292.127416063537,31.5409090909091,8.51363636363636,26.6181818181818,0.0677272727272727,6,"Helianthus decapetalus"
"660",36,36,-2.70091141862116,-6.13799912609798,-13.8932995714996,-462.125986479357,30.8727272727273,6.62727272727273,26.1077272727273,0.0859090909090909,7,"Helianthus decapetalus"
"661",37,37,-2.90293239385446,-5.91475508885666,-17.2275173372045,-369.463560938678,30.2909090909091,4.19545454545455,23.7477272727273,0.0381818181818182,7,"Helianthus decapetalus"
"662",38,38,-2.48843871006864,-6.33659725154134,-11.0424596642726,-563.870923769325,28.0636363636364,4.08181818181818,21.1127272727273,0.0427272727272727,7,"Helianthus decapetalus"
"663",39,39,-1.81406403361845,-5.89637002310889,-5.1353310256502,-362.714792385679,28.1363636363636,2.38636363636364,22.0372727272727,0.0413636363636364,7,"Helianthus decapetalus"
"664",40,40,-2.5546850494873,-5.95972968864212,-11.8672464734055,-386.505362978489,26.4545454545455,0.609090909090909,19.4977272727273,0.0295454545454545,7,"Helianthus decapetalus"
"665",41,41,-2.3249515927224,-6.53387946483881,-9.22618505203087,-687.0623541364,25.6,0.172727272727273,17.4204545454545,0.0559090909090909,7,"Helianthus decapetalus"
"666",42,42,-2.1068931922191,-5.91825564875546,-7.22265535029496,-370.762663290275,22.8909090909091,-2.64545454545455,17.6354545454545,0.0554545454545455,8,"Helianthus decapetalus"
"667",43,43,-1.68683106968851,-5.65934326264642,-4.40233393126706,-285.960123227078,22.3227272727273,-2.72727272727273,16.8409090909091,0.0213636363636364,8,"Helianthus decapetalus"
"668",44,44,-2.23652650253093,-6.24341694632947,-8.36076017557509,-513.613918307766,21.25,-5.38181818181818,16.0390909090909,0.0354545454545455,8,"Helianthus decapetalus"
"669",45,45,-2.12547911880224,-5.93121389264444,-7.37691006191608,-375.611402272902,21.1545454545455,-6.75454545454545,16.1713636363636,0.0490909090909091,8,"Helianthus decapetalus"
"670",46,46,-1.61307326354455,-6.1316195134436,-4.01820983506956,-459.180826554068,18.6136363636364,-7.70909090909091,14.48,0.0213636363636364,8,"Helianthus decapetalus"
"671",47,47,-2.63168994771773,-6.07554015939811,-12.8972356702883,-434.084454011793,17.0181818181818,-9,12.5945454545455,0.0418181818181818,8,"Helianthus decapetalus"
"672",48,48,-1.51992267101369,-5.53295336552798,-3.57187164327272,-251.889684887755,16.7272727272727,-8.98636363636364,12.5863636363636,0.0277272727272727,9,"Helianthus decapetalus"
"673",49,49,-2.06598964376966,-5.68792902334536,-6.89310539627518,-294.281465957702,15.3727272727273,-11.4681818181818,10.9595454545455,0.0209090909090909,9,"Helianthus decapetalus"
"674",50,50,-1.94766371293561,-5.78543666262427,-6.01228571590771,-324.524153313662,15.1181818181818,-12.1181818181818,10.8868181818182,0.0386363636363636,9,"Helianthus decapetalus"
"675",51,51,-1.61121034159073,-5.92907550610528,-4.0088700041881,-374.806921971265,15.0454545454545,-12.5454545454545,9.98227272727273,0.0254545454545455,9,"Helianthus decapetalus"
"676",52,52,-1.11307657546429,-5.86197787717344,-2.04370820234175,-350.418519767149,14.3954545454545,-12.7772727272727,10.5854545454545,0.0145454545454545,9,"Helianthus decapetalus"
"677",1,1,-2.6654648150153,-5.66777942635506,-13.3746295370447,-288.39120589205,12.5,-10.7869565217391,7.50782608695652,0.0756521739130435,1,"Kalmia angustifolia"
"678",2,2,-2.75297211990247,-5.63433814506326,-14.6891928198053,-278.873620260047,12.9363636363636,-12.2590909090909,8.31227272727273,0.0909090909090909,1,"Kalmia angustifolia"
"679",3,3,-3.00055811720328,-6.23403096713582,-19.0967501357339,-508.806359893474,10.7181818181818,-14.4409090909091,7.04318181818182,0.0745454545454545,1,"Kalmia angustifolia"
"680",4,4,-2.58430994320652,-5.72742179177771,-12.2541398243472,-306.17628215852,9.7,-14.9772727272727,6.91954545454545,0.129545454545455,1,"Kalmia angustifolia"
"681",5,5,-2.54862152544486,-5.49430660376558,-11.7894616783631,-242.302762438069,11.8772727272727,-13.1772727272727,8.22454545454545,0.0895454545454546,1,"Kalmia angustifolia"
"682",6,6,-2.92864045370533,-7.23388774544293,-17.7021867159413,-1384.59890209915,12.8272727272727,-13.0909090909091,8.25454545454545,0.0763636363636364,2,"Kalmia angustifolia"
"683",7,7,-2.50341004745158,-7.31960203516688,-11.2241077553701,-1508.60308126664,12.5454545454545,-13.5818181818182,8.91045454545455,0.105454545454545,2,"Kalmia angustifolia"
